Date,ABEV3,AZUL4,B3SA3,BBAS3,BBDC3,BBDC4,BBSE3,BPAC11,BRDT3,BRFS3,BRML3,BTOW3,CCRO3,CMIG4,COGN3,EGIE3,ELET3,EMBR3,EQTL3,GGBR4,GNDI3,HAPV3,HYPE3,IRBR3,ITSA4,ITUB4,JBSS3,KLBN11,LAME4,LREN3,MGLU3,NTCO3,PCAR4,PETR3,PETR4,QUAL3,RADL3,RAIL3,RENT3,SANB11,SBSP3,SULA11,SUZB3,TIMP3,UGPA3,VALE3,VIVT4,VVAR3,WEGE3,YDUQ3,^BVSP
2015-10-16,16.938053131103516,,9.774794578552246,13.05446720123291,11.167530059814453,9.33242416381836,19.75569725036621,,,65.4704818725586,6.706178665161133,17.105300903320312,10.697206497192383,5.195910453796387,9.010797500610352,17.93976402282715,4.730806350708008,25.641916275024414,5.314859867095947,5.827056884765625,,,13.927618026733398,,4.376387596130371,12.78881549835205,13.993324279785156,19.011747360229492,14.030943870544434,15.146002769470215,0.13632680475711823,,48.42607498168945,9.188074111938477,7.375382423400879,11.820170402526855,38.962738037109375,5.36870002746582,6.621073246002197,11.231301307678223,14.868465423583984,14.468194007873535,18.94236183166504,6.993077278137207,29.294410705566406,16.416242599487305,26.85664176940918,3.0322163105010986,11.164772033691406,12.910751342773438,47236.0
2015-10-19,17.096107482910156,,9.791882514953613,13.631815910339355,11.135966300964355,9.319711685180664,20.072336196899414,,,64.98407745361328,7.000955104827881,16.81570053100586,10.762682914733887,5.225137710571289,9.344197273254395,18.04629898071289,4.685318470001221,25.641916275024414,5.426101207733154,5.7424702644348145,,,14.348886489868164,,4.459405422210693,13.093696594238281,13.650895118713379,19.10436248779297,14.047033309936523,15.40234088897705,0.13442863523960114,,48.532005310058594,9.15965747833252,7.375382423400879,12.031872749328613,38.991493225097656,5.509009838104248,6.673415660858154,11.231301307678223,15.25329875946045,15.1840238571167,18.94236183166504,6.947902679443359,29.527175903320312,15.863686561584473,26.53692054748535,3.0322163105010986,11.101997375488281,12.97342300415039,47447.0
2015-10-20,17.19269561767578,,9.723526000976562,13.19078540802002,10.955419540405273,9.099602699279785,19.59049415588379,,,65.8498764038086,6.87813138961792,16.44890022277832,10.435300827026367,5.52476692199707,9.407273292541504,18.216745376586914,4.721714019775391,25.593441009521484,5.392110347747803,5.7048773765563965,,,14.142550468444824,,4.4001078605651855,12.82694149017334,13.74344253540039,18.430784225463867,14.087355613708496,15.11581039428711,0.13179294764995575,,49.20606231689453,9.282795906066895,7.4681549072265625,12.162348747253418,39.969146728515625,5.7970099449157715,6.5425639152526855,10.989519119262695,15.786811828613281,15.598514556884766,18.94236183166504,6.929832458496094,29.63494110107422,15.694356918334961,26.515600204467773,3.0322163105010986,11.12984561920166,13.498315811157227,47077.0
2015-10-21,17.298065185546875,,9.714981079101562,13.351158142089844,10.874197959899902,9.112320899963379,19.576725006103516,,,66.6865005493164,7.062367916107178,16.6033992767334,10.296164512634277,5.597839832305908,9.353208541870117,18.01433753967285,4.548855304718018,25.73886489868164,5.1974382400512695,5.855252742767334,,,14.108162879943848,,4.3941755294799805,12.731573104858398,13.845246315002441,18.270811080932617,13.837763786315918,14.927342414855957,0.12652155756950378,,50.16899490356445,8.989156723022461,7.18983793258667,12.293623924255371,39.76788330078125,5.545929908752441,6.3855414390563965,11.036314010620117,14.973419189453125,15.45529556274414,18.94236183166504,6.947902679443359,29.742704391479492,16.122140884399414,26.771373748779297,3.0322163105010986,10.927555084228516,13.318129539489746,47026.0
2015-10-22,17.262939453125,,10.133659362792969,13.551626205444336,11.005083084106445,9.247730255126953,19.659326553344727,,,67.77605438232422,7.203609466552734,16.34269905090332,10.443486213684082,5.678225994110107,9.200024604797363,18.083580017089844,4.730806350708008,26.10725212097168,5.287049770355225,5.648487091064453,,,14.039383888244629,,4.459405422210693,12.998412132263184,14.252458572387695,18.65811538696289,14.127583503723145,15.304368019104004,0.12652155756950378,,50.89119338989258,9.2638521194458,7.440322399139404,11.814852714538574,41.6944465637207,5.656700134277344,6.411715030670166,11.098711013793945,15.305771827697754,15.432716369628906,18.94236183166504,7.05632209777832,30.126338958740234,16.4964542388916,27.226093292236328,3.3105838298797607,11.060087203979492,13.271124839782715,47772.0
2015-10-23,17.359529495239258,,10.296000480651855,13.367196083068848,10.838083267211914,9.120797157287598,19.583608627319336,,,67.52312469482422,7.246603965759277,16.12070083618164,10.508962631225586,5.480921268463135,9.172993659973145,17.897153854370117,4.78539514541626,26.378694534301758,5.282414436340332,5.4135236740112305,,,14.529430389404297,,4.429757118225098,12.912635803222656,14.021088600158691,19.028589248657227,14.409356117248535,14.422242164611816,0.1248345822095871,,48.93643569946289,9.178600311279297,7.412491321563721,12.200959205627441,40.678443908691406,5.686240196228027,6.699581146240234,11.317098617553711,15.314521789550781,15.357315063476562,18.94236183166504,7.309301376342773,29.97978401184082,16.576662063598633,27.35398292541504,3.3105838298797607,11.060087203979492,13.310295104980469,47597.0
2015-10-26,17.280500411987305,,10.313089370727539,13.102579116821289,10.874197959899902,9.053054809570312,19.466588973999023,,,67.00752258300781,7.246603965759277,16.10140037536621,10.222502708435059,5.290914058685303,9.037829399108887,17.977048873901367,4.648931980133057,25.7679443359375,5.3596649169921875,5.3665313720703125,,,14.615403175354004,,4.364527702331543,12.722066879272461,14.039599418640137,19.23065757751465,14.489809036254883,14.135801315307617,0.13073892891407013,,48.117942810058594,9.102823257446289,7.2826104164123535,12.200959205627441,40.25669860839844,5.287469863891602,6.733607769012451,11.200102806091309,14.868465423583984,15.673823356628418,18.94236183166504,7.742980480194092,29.828908920288086,15.91716194152832,28.526294708251953,3.3105838298797607,10.920572280883789,13.161444664001465,47209.0
2015-10-27,17.394649505615234,,10.210556983947754,13.278989791870117,10.86965560913086,9.0911283493042,19.026044845581055,,,66.84214782714844,7.154481887817383,15.531900405883789,10.066998481750488,5.1666741371154785,9.32617473602295,18.062273025512695,4.703520774841309,26.999141693115234,5.436915874481201,5.3007426261901855,,,14.641196250915527,,4.328947067260742,12.650598526000977,14.428301811218262,19.05384063720703,14.449583053588867,14.399616241455078,0.1360103189945221,,48.41645050048828,8.752349853515625,7.0506792068481445,12.216402053833008,40.064998626708984,5.464700222015381,6.534714221954346,11.012914657592773,14.781004905700684,15.89993953704834,18.94236183166504,7.0834269523620605,30.031509399414062,15.177450180053711,27.780271530151367,3.3105838298797607,10.892631530761719,13.239786148071289,47043.0
2015-10-28,17.245376586914062,,10.236188888549805,13.05446720123291,11.036645889282227,9.48902416229248,19.30826759338379,,,66.85188293457031,7.215893745422363,15.59939956665039,10.099736213684082,5.254373550415039,9.335186004638672,18.040971755981445,4.539754390716553,26.970060348510742,5.495626449584961,5.3007426261901855,,,15.604089736938477,,4.299296855926514,12.736374855041504,14.261714935302734,18.85465431213379,14.425447463989258,14.060361862182617,0.1294737160205841,,50.00039291381836,8.903905868530273,7.375382423400879,12.316789627075195,40.08417510986328,5.494239807128906,6.673415660858154,11.215703964233398,14.361188888549805,15.741644859313965,18.94236183166504,6.929832458496094,29.69528579711914,14.767488479614258,27.531599044799805,2.8035573959350586,10.57857894897461,12.926420211791992,46741.0
2015-10-29,16.683408737182617,,9.843149185180664,12.429003715515137,10.607878684997559,8.904935836791992,18.289508819580078,,,64.6435775756836,6.933401107788086,14.51830005645752,9.706876754760742,5.137446403503418,8.722453117370605,17.950420379638672,4.521561145782471,27.1833438873291,5.356575012207031,5.103374481201172,,,15.002280235290527,,4.234067916870117,12.38856315612793,13.512072563171387,18.52461814880371,13.572175979614258,13.713623046875,0.12399111688137054,,48.05909729003906,8.809184074401855,7.059957504272461,12.301345825195312,37.86046600341797,5.464700222015381,6.482372283935547,10.661937713623047,14.387428283691406,15.523112297058105,18.94236183166504,7.155706882476807,28.90214729309082,14.384264945983887,27.52449607849121,2.4754812717437744,10.1389799118042,12.346689224243164,45628.0
2015-10-30,16.76243782043457,,9.74061393737793,12.805887222290039,10.580779075622559,8.887977600097656,18.310155868530273,,,58.46620559692383,6.87813138961792,14.074199676513672,9.919673919677734,5.232450485229492,8.88464641571045,18.040971755981445,4.567049026489258,27.416006088256836,5.313313961029053,5.103374481201172,,,15.045266151428223,,4.269647598266602,12.612466812133789,13.188153266906738,18.5584659576416,13.45140266418457,13.947334289550781,0.12441286444664001,,49.00559997558594,8.884963035583496,7.1527299880981445,12.509843826293945,38.33013153076172,5.4203901290893555,6.804265022277832,10.786731719970703,14.64106559753418,14.293636322021484,18.94236183166504,7.634560585021973,28.880592346191406,15.204187393188477,28.38419532775879,2.8830912113189697,10.04826545715332,12.111662864685059,45869.0
2015-11-03,17.21025848388672,,10.595053672790527,13.936521530151367,11.194636344909668,9.357778549194336,19.41840362548828,,,56.24818801879883,7.369429111480713,14.962300300598145,10.157027244567871,5.52476692199707,9.686609268188477,19.22878646850586,4.930959701538086,28.52117919921875,5.40138053894043,5.52630615234375,,,18.226266860961914,,4.453476905822754,13.430328369140625,12.808704376220703,19.633214950561523,14.433493614196777,14.16590690612793,0.11945725977420807,,52.38629913330078,10.002687454223633,7.8670735359191895,12.278179168701172,39.48991012573242,5.61978006362915,7.008394718170166,11.504284858703613,15.436964988708496,14.119905471801758,18.94236183166504,7.761051177978516,29.932369232177734,15.819128036499023,29.596328735351562,3.1813418865203857,10.041281700134277,12.887249946594238,48054.0
2015-11-04,17.21025848388672,,10.518157005310059,13.992657661437988,11.140646934509277,9.176945686340332,19.377099990844727,,,54.409568786621094,7.326434135437012,14.856200218200684,10.271611213684082,5.692843437194824,9.209037780761719,19.282047271728516,5.00374174118042,27.435394287109375,5.554337501525879,5.33833646774292,,,18.48418617248535,,4.483126640319824,13.46369457244873,13.299210548400879,19.463958740234375,14.272491455078125,14.414762496948242,0.12399111688137054,,52.366920471191406,9.368047714233398,7.495985984802246,12.394011497497559,40.352542877197266,5.37608003616333,7.338137626647949,11.925459861755371,15.874274253845215,14.542747497558594,18.94236183166504,7.860435485839844,29.884950637817383,15.5072021484375,29.532306671142578,3.1316332817077637,10.027312278747559,12.965590476989746,47710.0
2015-11-05,17.087324142456055,,10.449800491333008,14.674243927001953,11.267141342163086,9.427023887634277,20.099870681762695,,,56.55949020385742,7.608936786651611,14.962300300598145,10.623546600341797,5.82438850402832,9.560455322265625,19.314008712768555,5.413139343261719,27.697147369384766,5.600687503814697,5.441719055175781,,,18.398208618164062,,4.554285049438477,13.625880241394043,13.160387992858887,19.125463485717773,14.586447715759277,14.331748962402344,0.12430692464113235,,52.58003616333008,9.377518653869629,7.523817539215088,13.050393104553223,40.49632263183594,5.442540168762207,7.639102458953857,12.081450462341309,16.092927932739258,15.063763618469238,18.94236183166504,7.788155555725098,29.462514877319336,15.106154441833496,28.102298736572266,2.7439072132110596,10.739143371582031,13.04393196105957,48047.0
2015-11-06,16.657066345214844,,10.253280639648438,13.952561378479004,11.07280158996582,9.29140853881836,19.64556121826172,,,54.477664947509766,7.4246978759765625,14.962300300598145,10.459855079650879,5.43706750869751,9.19101333618164,18.770702362060547,5.276676654815674,27.251201629638672,5.616137981414795,5.319538593292236,,,18.509977340698242,,4.447546005249023,13.420729637145996,12.956782341003418,19.1593074798584,13.950491905212402,14.082984924316406,0.11935199052095413,,50.33269119262695,9.074406623840332,7.25477933883667,12.664286613464355,40.10334396362305,5.442540168762207,7.589374542236328,11.519886016845703,15.970479965209961,15.101493835449219,18.94236183166504,7.589385986328125,28.928010940551758,13.96539306640625,28.401098251342773,2.7439072132110596,10.508820533752441,12.182171821594238,46919.0
2015-11-09,16.41998863220215,,10.321632385253906,13.760112762451172,10.751972198486328,9.083707809448242,18.92967414855957,,,54.185821533203125,7.357144832611084,14.470000267028809,10.361641883850098,5.407839775085449,9.127936363220215,18.62688636779785,5.185692310333252,26.902198791503906,5.549702167510986,5.225554943084717,,,18.398208618164062,,4.3585968017578125,13.07738971710205,12.910508155822754,18.85465431213379,13.934401512145996,13.638182640075684,0.11661036312580109,,50.63298416137695,8.780767440795898,7.338273525238037,12.648841857910156,39.288631439208984,5.390850067138672,7.361690998077393,11.309298515319824,15.786811828613281,14.875008583068848,18.94236183166504,7.408685207366943,29.031463623046875,13.760412216186523,27.7536678314209,2.7339656352996826,10.411121368408203,12.260514259338379,46195.0
2015-11-10,16.37608528137207,,10.449800491333008,13.73605728149414,10.657075881958008,9.037089347839355,19.30138397216797,,,52.444480895996094,7.522954940795898,13.900500297546387,10.541702270507812,5.480921268463135,9.01980972290039,18.536334991455078,5.504114151000977,26.902198791503906,5.664032936096191,5.25395393371582,,,18.26065444946289,,4.3585968017578125,13.158441543579102,12.836467742919922,18.98159408569336,13.829718589782715,14.000062942504883,0.11070602387189865,,50.032405853271484,8.723933219909668,7.059957504272461,12.007906913757324,38.55058670043945,5.339159965515137,7.068587303161621,11.426290512084961,15.506935119628906,15.14682674407959,18.94236183166504,7.652630805969238,28.932321548461914,13.706938743591309,27.568696975708008,2.7339656352996826,10.097161293029785,12.19783878326416,46179.0
2015-11-11,16.736099243164062,,10.680497169494629,13.840301513671875,10.806164741516113,9.257452964782715,19.177480697631836,,,54.29282760620117,7.793162822723389,13.861900329589844,10.844529151916504,5.634380340576172,9.551445960998535,18.749399185180664,5.722460746765137,26.96036720275879,5.6949334144592285,5.263420581817627,,,18.320833206176758,,4.453476905822754,13.516185760498047,13.104859352111816,19.70091438293457,14.530035018920898,14.550409317016602,0.11133897304534912,,52.19255828857422,8.771295547485352,7.16200590133667,12.563898086547852,39.77745819091797,5.316999912261963,7.136630535125732,11.878662109375,15.734335899353027,15.592378616333008,18.94236183166504,7.589385986328125,29.440967559814453,13.65346622467041,28.102298736572266,2.7339656352996826,10.145964622497559,12.260514259338379,47065.0
